RPS,Fail,Goodput,Latency95,Latency99
5.0,0.0,5.0,18.6,0.0
5.0,0.0,5.0,17.8,0.0
5.0,0.0,5.0,17.2,0.0
5.0,0.0,5.0,19.2,0.0
